local;visitante;prob_ganar_local;prob_empate;prob_ganar_visitante;resultado
Manchester City FC;Real Madrid CF;12.82;3.43;14.59;2
FC Bayern München;Arsenal FC;17.0;4.26;10.13;1
Paris Saint-Germain;FC Barcelona;10.48;4.23;15.85;2
Club Atlético de Madrid;Borussia Dortmund;15.65;5.1;12.51;1
Real Madrid CF;Manchester City FC;14.59;3.43;12.82;1
Arsenal FC;FC Bayern München;10.13;4.26;17.0;2
FC Barcelona;Paris Saint-Germain;15.85;4.23;10.48;1
Borussia Dortmund;Club Atlético de Madrid;12.51;5.1;15.65;2
